,Id,Retweets,Favorites,Hashtags,Medias,Mentions,SenderId,SenderFavorites,SenderFollowings,SenderFollowers,SenderStatues,Letter,Words,AvgWordLength,IsCyberbullying
1208,1099290000000000000,142,872,0,0,0,1576617078,81,14,539353,6435,103,18,5,False
1209,1102670000000000000,3,21,0,1,3,1142443932,26953,1442,1357,6682,205,33,6,False
1210,1108010000000000000,211,359,2,4,0,1148197230,7460,324,10078,4765,240,28,8,False
1211,1108660000000000000,65,134,2,4,0,1148197230,7460,324,10078,4765,221,28,7,False
1212,1110990000000000000,12,356,0,4,0,1114214508,10860,376,661,11580,72,12,6,True
1213,1116400000000000000,232,1425,2,1,0,1137658464,13525,759,37897,11893,90,12,7,False
1214,1120610000000000000,5,68,0,0,0,1579923266,10976,1073,1066,1820,30,5,6,False
1215,1123060000000000000,1,5,0,0,0,1728618788,15343,354,1129,7861,67,10,6,False
1216,1123630000000000000,40,143,2,1,0,1577698915,444,14,21916,1103,105,11,9,False
1217,1124410000000000000,64,984,0,0,0,1672929152,491,6345,5767,453,107,16,6,False
1218,1128280000000000000,907,5225,0,2,0,1629921565,12120,557625,553897,29153,65,12,5,False
1219,1128730000000000000,896,5587,0,1,0,1603641462,5696,133,764504,1805,56,8,7,False
1220,1129330000000000000,5,37,2,1,0,1264137066,598,59628,74437,7973,138,23,6,False
1221,1130950000000000000,2,27,0,0,0,2159022312,4511,216,382,5744,41,6,6,False
1222,1134130000000000000,737,3680,0,0,0,1571865672,28,13,764411,8664,163,26,6,False
1223,1136490000000000000,1,17,0,4,0,1080466543,19576,237,243,2105,68,11,6,False
1224,1140580000000000000,44,1404,0,0,0,1626429126,20186,6700,23611,6283,168,25,6,False
1225,1140720000000000000,5,8,0,1,0,1273279724,1051,5053,5055,774,20,3,6,False
1226,1144320000000000000,451,2476,0,1,0,1658601415,3439,550,34815,1629,41,7,5,False
1227,1145770000000000000,1795,14276,0,1,0,1405489315,20474,309,22787,9694,30,4,7,False
1228,1146050000000000000,434,2213,0,0,0,1576597310,9,12,363186,7076,77,15,5,False
1229,1146870000000000000,1125,6745,0,0,0,1103612496,2541,114,207664,4216,136,26,5,False
1230,1146880000000000000,18,284,0,0,0,1113864241,36101,224155,228991,27544,171,25,6,False
1231,1148240000000000000,144,822,0,0,0,1576597310,9,12,363186,7076,57,11,5,False
1232,1148970000000000000,2197,20424,0,1,0,1640879869,206411,39385,227704,13581,15,3,5,False
1233,1149030000000000000,1042,7537,0,0,0,1103612496,2541,114,207664,4216,148,27,5,False
1234,1149200000000000000,4,68,0,0,0,1030189430,662,1073,1113,227,90,15,6,False
1235,1149310000000000000,72,542,0,0,0,1576652617,60,14,295244,5975,40,5,8,False
1236,1150080000000000000,1,1,0,1,1,1612211425,1836,63,45,10325,63,10,6,False
1237,1150690000000000000,60,979,0,0,0,1726723814,242087,3208,60135,6848,53,10,5,False
1238,1150750000000000000,4,41,1,4,0,1140511015,10036,880,13567,7631,73,11,6,False
1239,1150780000000000000,3,51,0,4,0,1140511015,10036,880,13567,7631,76,9,8,False
1240,1151470000000000000,3,45,0,0,0,1904206022,22765,32821,36417,1902,53,10,5,False
1241,1151470000000000000,2,60,0,0,0,1904206022,22765,32821,36417,1902,34,7,4,False
1242,1151470000000000000,2,58,0,0,0,1904206022,22765,32821,36417,1902,23,6,3,False
1243,1151530000000000000,1,51,0,0,0,1904206022,22765,32821,36417,1902,36,5,7,False
1244,1151610000000000000,1,2,1,1,0,1830268316,631,115,480,678,22,5,4,False
1245,1151950000000000000,3,599,0,0,1,1383132374,269139,699283,1252121,2466,37,6,6,False
1246,1152130000000000000,7,103,0,0,0,1672929152,491,6345,5767,453,47,9,5,False
1247,1152290000000000000,4,7,0,1,0,1966918896,586,715,357,977,207,35,5,False
1248,1152650000000000000,225,1061,0,1,0,1658601415,3439,550,34815,1629,34,6,5,False
1249,1152950000000000000,822,8638,0,0,0,1383132374,269139,699283,1252121,2466,80,15,5,False
1250,1153050000000000000,4,60,0,1,0,1187666311,34523,4200,4238,7761,23,3,7,False
1251,1153370000000000000,594,2106,0,1,0,1658601415,3439,550,34815,1629,36,6,6,False
1252,1153650000000000000,281,1614,0,0,0,1571865672,28,13,764411,8664,146,23,6,False
1253,1154110000000000000,918,7443,0,0,0,1103612496,2541,114,207664,4216,117,19,6,False
1254,1154420000000000000,276,3276,0,0,0,1536074683,3878,321,107355,7169,186,23,8,False
1255,1154730000000000000,6,9,0,0,1,1632708066,23104,11651,12141,99460,232,40,5,True
1256,1154760000000000000,6,14,0,4,0,1100844744,735,81,1425,9198,240,33,7,False
1257,1154880000000000000,255,1374,0,0,0,1967759113,21,13,539824,4644,132,21,6,False
1258,1155040000000000000,591,3889,0,2,0,1628824092,10,47,1890335,28188,109,15,7,False
1259,1155480000000000000,31,440,0,1,0,1645668205,1849,80,24329,96,20,4,5,False
1260,1155690000000000000,27,174,0,0,0,1671328860,212,56641,85092,12390,117,19,6,False
1261,1155700000000000000,3,6,0,1,0,1634529625,769,16,28839,4974,24,3,8,False
1262,1155800000000000000,1248,1824,0,1,0,1373932604,3636,111,103162,46778,221,40,5,False
1263,1155890000000000000,3,10,0,1,1,2186638945,29,5,2759,12376,38,6,6,False
1264,1156080000000000000,2147,14066,0,1,0,1285980817,191859,795025,1417816,5717,129,21,6,False
1265,1156230000000000000,37,195,0,0,0,1277145822,244069,1676,243331,67186,83,14,5,False
1266,1156640000000000000,5,47,0,0,0,1949400404,24217,291,5009,3242,151,23,6,False
1267,1156800000000000000,1835,14000,0,1,0,1285980817,191859,795025,1417816,5717,75,11,6,False
1268,1156930000000000000,15,340,0,1,0,1258329949,29449,998,3779,7555,62,12,5,False
1269,1157000000000000000,58,239,0,1,0,2201648228,21749,406,4628,5654,18,3,6,False
1270,1157250000000000000,26,85,0,1,1,1260104658,6387,456,6249,3047,165,20,8,False
1271,1157250000000000000,11,58,0,0,0,1260104658,6387,456,6249,3047,98,11,8,False
1272,1157250000000000000,19,58,0,4,2,1260104658,6387,456,6249,3047,146,19,7,False
1273,1157270000000000000,39,319,0,1,0,1653429380,163089,4264,4404,1157,138,25,5,False
1274,1157290000000000000,200,2330,0,0,0,1485848365,2620,12,285237,8887,56,11,5,False
1275,1157300000000000000,2,7,0,1,0,1387744346,257,105,89,161,137,22,6,False
1276,1157370000000000000,2,24,2,1,0,1344119508,11579,130,1963,2945,69,10,6,False
1277,1157420000000000000,50,745,0,0,0,1967759113,21,13,539824,4644,146,26,5,False
1278,1157690000000000000,539,2776,0,1,0,1658601415,3439,550,34815,1629,94,14,6,False
1279,1158000000000000000,5,41,0,3,0,1415908518,106089,1344,4479,2886,128,22,5,True
1280,1158030000000000000,1889,8081,0,1,0,1938550824,1031,1102,60601,1978,214,34,6,False
1281,1158030000000000000,347,1652,1,4,0,1628824092,10,47,1890335,28188,180,25,7,False
1282,1158050000000000000,109,840,0,1,0,1372166364,8094,598,79829,23844,171,26,6,False
1283,1158060000000000000,749,11029,0,1,0,1640879869,206411,39385,227704,13581,52,8,6,False
1284,1158060000000000000,482,1952,0,0,0,1628824092,10,47,1890335,28188,69,10,6,False
1285,1158070000000000000,1043,13820,0,0,0,1383132374,269139,699283,1252121,2466,26,24,1,False
1286,1158080000000000000,122,578,0,1,0,1629921565,12120,557625,553897,29153,43,8,5,False
1287,1158080000000000000,540,2430,0,0,0,1628824092,10,47,1890335,28188,79,12,6,False
1288,1158090000000000000,21,141,1,1,0,1868809386,43,0,132261,90,30,5,6,False
1289,1158100000000000000,2,3,0,0,0,1928021798,7924,297,285,7026,37,4,9,False
1290,1158100000000000000,46,53,0,1,0,1552602792,15040,2781,10361,406,157,29,5,False
1291,1158110000000000000,302,3279,0,0,0,1485848365,2620,12,285237,8887,72,12,6,False
1292,1158140000000000000,17,93,1,4,0,1140511015,10036,880,13567,7631,149,22,6,False
1293,1158150000000000000,1,113,0,0,0,1547571078,8343,1518,1609,266,60,8,7,False
1294,1158240000000000000,23,120,0,1,0,1341279704,448,259,11229,6790,213,45,4,False
1295,1158300000000000000,14,55,0,0,0,1250032842,479,1776,3057,3154,183,22,8,False
1296,1158310000000000000,18,24,0,1,0,1516278176,2632,67,72749,7250,40,6,6,False
1297,1158340000000000000,103,643,0,1,1,1373932604,3636,111,103162,46778,166,38,4,False
1298,1158340000000000000,118,1445,0,2,0,2174269398,5395,644,205907,37160,185,34,5,False
1299,1158350000000000000,49,373,0,0,0,1576652617,60,14,295244,5975,77,13,5,False
1300,1158350000000000000,195,943,0,0,0,1571865672,28,13,764411,8664,200,27,7,False
1301,1158360000000000000,2,12,2,1,0,1045628150,2822,713,5675,1666,157,22,7,False
1302,1158370000000000000,1,5,0,0,0,1404933954,4816,633,572,2019,35,7,5,False
1303,1158370000000000000,30,342,0,0,0,1485848365,2620,12,285237,8887,43,6,7,False
1304,1158380000000000000,57,198,0,1,0,2155347530,7360,56,27823,2915,210,33,6,False
1305,1158380000000000000,75,263,1,1,0,1460461549,7565,347,13186,46334,77,9,8,False
1306,1158380000000000000,0,0,0,0,2,1145872632,3195,255,157,3717,43,8,5,False
1307,1158380000000000000,0,0,2,1,0,1042960212,10055,251,283,3913,53,6,8,False
1308,1158380000000000000,0,0,2,1,0,1291885970,2,6002,6128,332369,167,29,5,False
1309,1158380000000000000,83,127,0,0,0,1024093536,42095,876,4866,7654,38,6,6,False
1310,1158380000000000000,26,176,0,0,0,1028062680,5351,224,19105,3648,66,8,8,False
1311,1158380000000000000,0,0,0,1,0,2210356633,16,1092,46,232,236,42,5,False
1312,1158380000000000000,0,0,0,0,0,2187261121,9794,98,463,8332,24,4,6,False
1313,1158380000000000000,0,0,0,0,0,1128760441,35517,373,620,13406,70,11,6,False
1314,1158390000000000000,0,0,1,0,0,1209362846,1534,1142,1100,2071,69,9,7,False
1315,1158390000000000000,0,1,0,0,0,1728708018,24930,356,1292,7216,28,5,5,False
1316,1158390000000000000,0,0,0,0,0,1718451312,3149,101,182,5119,57,12,4,False
1317,1158390000000000000,4,6,1,0,1,1670259642,2948,380,245,5828,103,11,9,False
1318,1158390000000000000,0,0,0,4,1,1372475863,3348,657,2476,4840,228,31,7,False
1319,1158390000000000000,0,0,0,0,1,1917601092,2808,64,138,6254,60,10,6,False
1320,1158390000000000000,16,1,0,0,0,2188780619,12453,426,666,75970,43,5,8,False
1321,1158390000000000000,8,1,0,0,0,2188780619,12453,426,666,75970,31,3,10,False
1322,1158400000000000000,6,45,0,0,0,1037480820,91245,106353,326053,18568,91,18,5,False
1323,1158400000000000000,0,0,0,1,0,1416636571,1,828,2038,986428,58,9,6,False
1324,1158400000000000000,0,0,0,0,1,1522170614,9119,196,193,17470,44,8,5,False
1325,1158400000000000000,0,0,0,0,0,1157964014,8853,500,847,4191,25,4,6,False
1326,1158420000000000000,0,0,0,0,0,1024372166,715,202,262,1946,211,34,6,False
1327,1158430000000000000,0,0,0,0,0,2192986316,948,98,31,705,59,12,4,False
1328,1158430000000000000,10,13,0,0,0,1640257364,11041,486,41286,63591,151,23,6,False
1329,1158430000000000000,9,14,0,0,0,1640257364,11041,486,41286,63591,161,26,6,False
1330,1158430000000000000,0,0,0,0,2,1024093536,42095,876,4866,7654,11,1,11,False
1331,1158430000000000000,235,3281,0,0,0,1383132374,269139,699283,1252121,2466,71,12,5,False
1332,1158430000000000000,0,0,0,0,0,1670916595,16419,202,2052,46477,139,24,5,False
1333,1158430000000000000,0,1,1,0,0,1050740658,15530,375,744,4480,51,5,10,False
1334,1158430000000000000,0,0,0,0,1,1441747268,1434,525,33,74,5,1,5,False
1335,1158430000000000000,0,5,0,0,0,2201835591,140753,686,4010,17355,42,8,5,False
1336,1158440000000000000,109,131,1,0,0,1254315354,597,54,2121,81,123,13,9,False
1337,1158440000000000000,40,74,0,0,0,1283006407,17714,585,130724,23808,103,21,4,False
1338,1158440000000000000,7,4,1,1,4,1307946462,5318,202,280,1809,88,12,7,False
1339,1158450000000000000,0,0,0,0,0,1362904700,2876,87,200,5220,91,16,5,True
1340,1158460000000000000,4,3,1,0,2,2212921352,754,496,317,1081,175,27,6,False
1341,1158530000000000000,4,19,0,0,0,1552602792,15040,2781,10361,406,223,42,5,False
1342,1158540000000000000,0,0,0,0,1,1594338961,83551,1204,12189,17690,40,8,5,True
1343,1158560000000000000,0,0,0,0,1,1683249325,28160,574,203,7477,200,37,5,False
1344,1158620000000000000,0,0,0,0,0,1425763266,1308,326,338,510,43,8,5,True
1345,1158670000000000000,0,0,0,0,0,2234588342,11713,218,555,3463,50,8,6,True
1346,1158670000000000000,170,3873,0,0,0,1383132374,269139,699283,1252121,2466,109,21,5,False
1347,1158680000000000000,17,580,0,0,0,1465612656,9361,116,35334,29805,92,15,6,False
1348,1158790000000000000,0,0,0,0,1,2196455163,1139,86,50,137,59,12,4,True
1349,1158810000000000000,8,39,0,0,0,2218144140,111068,8004,8156,34470,228,41,5,True
1350,1158820000000000000,2,4,0,0,1,1686369589,19339,5001,2487,11519,27,4,6,True
1351,1158820000000000000,0,0,0,0,0,2180787161,13021,74,145,9926,34,8,4,False
1352,1158830000000000000,0,0,0,1,0,1589788860,118621,29867,33551,57673,205,35,5,True
1353,1158850000000000000,268,1793,0,0,0,1576652617,60,14,295244,5975,55,9,6,True
1354,1158890000000000000,0,0,0,0,0,1608779360,1103,47,74,187,120,22,5,True
1355,1158910000000000000,0,0,0,0,1,1032160627,24359,74,538,20644,26,6,4,True
1356,1158930000000000000,0,0,0,0,1,1701519816,1461,270,45,359,185,29,6,True
1357,1158940000000000000,0,0,0,0,0,1960445995,368,116,2109,608,127,23,5,True
1358,1158980000000000000,0,0,0,0,0,1265459438,1040,96,688,132,228,35,6,False
1359,1158990000000000000,0,0,0,0,0,1427266314,2495,799,209,1586,65,12,5,True
1360,1159100000000000000,0,0,0,0,1,1112174737,901,65,87,2255,66,12,5,False
1361,1159120000000000000,0,0,0,0,0,1169875603,20002,112,106,9831,126,23,5,True
1362,1159120000000000000,3,16,0,0,0,1636405722,13743,1467,3473,40102,52,13,4,True
1363,1159130000000000000,0,0,0,0,3,1314087085,2331,479,758,4138,18,6,3,True
1364,1159140000000000000,0,0,0,0,1,1074972756,5750,209,183,9063,90,20,4,True
1365,1159160000000000000,0,3,0,0,0,2217664259,47518,1339,2789,2055,240,37,6,False
1366,1159160000000000000,0,0,0,0,0,1274725820,48828,430,2135,78292,109,19,5,True
1367,1159160000000000000,0,0,0,0,0,1383929977,21498,361,915,6494,81,15,5,True
1368,1159270000000000000,0,0,0,0,0,1901199109,57772,668,4296,24361,70,13,5,False
1369,1159270000000000000,0,0,0,0,1,1596412825,1482,139,168,243,17,3,5,True
1370,1159300000000000000,0,0,0,0,2,1735082492,516,312,134,893,100,21,4,False
1371,1159330000000000000,0,0,0,0,0,1691963929,6455,498,705,4624,70,14,5,False
1372,1159340000000000000,1,0,0,1,0,1416636571,1,828,2038,986428,112,19,5,False
1373,1159360000000000000,0,0,0,0,1,1074332882,939,403,293,4490,212,32,6,False
1374,1159360000000000000,0,0,0,0,1,1894730174,5363,97,158,1994,54,11,4,True
1375,1159400000000000000,0,0,1,0,0,2162792186,17572,299,7693,10564,44,7,6,True
1376,1159400000000000000,3,13,0,0,0,2243833976,26,3636,26452,403,238,38,6,True
1377,1159410000000000000,0,0,0,0,0,1466929801,32786,209,2070,13660,40,8,5,True
1378,1159420000000000000,0,0,0,0,2,2214853009,16726,4118,3509,1972,204,33,6,False
1379,1159420000000000000,0,3,0,0,0,2221460017,687355,588,8566,54338,62,11,5,True
1380,1159460000000000000,0,0,0,0,0,2151177398,46115,402,5400,49920,174,30,5,True
1381,1159490000000000000,22,135,0,0,0,1419322620,51934,113205,109341,274344,222,33,6,True
1382,1159500000000000000,0,0,0,1,0,2243565433,0,10,0,9,116,21,5,True
1383,1159520000000000000,16,18,2,0,5,1493361396,1285,90,51,1065,161,23,7,False
1384,1159520000000000000,13,133,1,1,0,1341279704,448,259,11229,6790,124,23,5,False
1385,1159520000000000000,17,14,1,0,0,1532018552,398,152,129,4495,131,13,10,False
1386,1159530000000000000,25,24,1,1,4,1493361396,1285,90,51,1065,141,22,6,False
1387,1159550000000000000,0,0,0,0,0,1401995850,3258,179,789,6866,64,14,4,True
1388,1159560000000000000,367,4154,0,0,0,1383132374,269139,699283,1252121,2466,70,11,6,False
1389,1159610000000000000,63,89,0,0,0,1448955038,2119,397,28041,13989,220,37,5,False
1390,1159650000000000000,12,25,0,0,0,2160551170,7294,652,109591,14791,230,38,6,False
1391,1159650000000000000,0,0,1,0,0,1512209011,10695,3447,1341,18755,84,11,7,True
1392,1159660000000000000,1,0,0,0,0,1137449162,17791,2360,2864,47408,220,39,5,True
1393,1159660000000000000,0,0,0,0,0,1099059799,13604,38,224,3199,48,12,4,True
1394,1159700000000000000,0,0,0,0,2,1022914819,731,155,1064,4463,48,6,8,True
1395,1159710000000000000,0,0,0,0,1,1495505508,234,176,19,74,75,11,6,True
1396,1159730000000000000,17,23,1,1,0,1145077950,12111,368,985,26356,89,14,6,False
1397,1159740000000000000,0,0,0,0,2,1567606796,644,307,359,3806,14,4,3,True
1398,1159770000000000000,1,4,0,0,1,1647569467,7306,587,212,4215,30,6,5,True
1399,1159780000000000000,0,0,0,0,0,1660740228,1770,110,272,2518,49,8,6,True
1400,1159810000000000000,0,0,0,0,1,1421659452,428,40,45,398,8,2,4,True
1401,1159840000000000000,0,0,0,0,0,1055041514,155521,3524,4269,17422,38,5,7,True
1402,1159990000000000000,0,0,0,0,0,1479331574,1163,170,216,2460,37,7,5,True
1403,1160000000000000000,0,0,0,0,0,1632121470,5931,85,140,804,36,6,6,True
1404,1160010000000000000,0,0,0,0,0,2222039260,32297,108,1329,19887,151,20,7,True
1405,1160050000000000000,0,0,0,0,1,1534865520,26575,989,472,27309,105,21,5,True
1406,1160080000000000000,0,0,0,0,2,1042670046,4696,21,52,2454,25,5,5,True
1407,1160110000000000000,2,9,0,4,0,2226777481,4,5,17090,597,158,25,6,False
1408,1160170000000000000,0,0,0,0,0,1647735948,9281,123,92,2327,192,31,6,True
1409,1160220000000000000,0,0,0,0,0,1130028391,8605,1340,1363,3022,19,3,6,True
1410,1160240000000000000,0,0,0,0,1,2234847224,33477,486,1311,5155,65,12,5,False
1411,1160240000000000000,0,0,0,0,0,1655184408,4891,344,25,308,38,9,4,True
1412,1160260000000000000,14,51,0,2,0,1204947727,8652,238,11581,9052,202,37,5,False
1413,1160300000000000000,0,0,0,0,1,1400281728,127825,166,1475,18006,26,4,6,True
1414,1160340000000000000,0,0,0,0,0,1389102907,10201,193,917,6964,170,33,5,True
1415,1160500000000000000,0,0,0,0,0,1104598410,3346,242,473,10737,121,21,5,True
1416,1160510000000000000,0,2,0,0,0,1239933636,3761,15191,14216,1866,66,10,6,True
1417,1160560000000000000,0,0,0,0,1,1074898226,99569,838,828,16185,70,15,4,True
1418,1160590000000000000,0,0,0,0,0,1125828146,7489,99,363,955,101,14,7,True
1419,1160600000000000000,9,77,0,0,1,1467326876,41847,14751,19974,7925,85,14,6,True
1420,1160600000000000000,1,13,0,0,0,1187666311,34523,4200,4238,7761,109,18,6,True
1421,1160620000000000000,0,0,0,0,1,1473210362,1664,89,247,1319,8,2,4,True
1422,1160620000000000000,0,0,0,0,0,1595643349,207,10,89,6696,189,33,5,True
1423,1160620000000000000,0,0,0,0,1,1962538429,10477,95,4271,2644,11,3,3,True
1424,1160620000000000000,0,0,0,0,2,1593473461,510,206,231,234,48,6,8,True
1425,1160640000000000000,0,0,0,0,1,1707701664,11997,305,788,2306,171,33,5,True
1426,1160720000000000000,0,0,0,0,0,1868556960,4533,132,170,4031,25,5,5,True
1427,1160720000000000000,0,0,0,0,0,1477614398,15683,153,284,3566,31,5,6,True
1428,1160790000000000000,0,0,0,0,1,1229298858,3845,604,642,249,59,8,7,True
1429,1160810000000000000,0,0,0,0,1,1708252398,362,83,20,532,68,11,6,True
1430,1160810000000000000,0,0,0,0,1,1541343890,84461,40,67832,2191,22,6,3,True
1431,1160820000000000000,0,0,0,0,0,1531476654,8674,180,408,5372,47,7,6,True
1432,1160820000000000000,0,0,0,0,1,1978663008,4354,378,53,798,35,9,3,True
1433,1160850000000000000,0,1,0,0,0,1529877774,26592,595,2010,5569,21,4,5,True
1434,1160850000000000000,0,0,0,0,1,1488580164,6665,130,75,4843,37,10,3,True
1435,1160860000000000000,0,0,0,0,0,1710651967,5142,204,102,187,46,6,7,False
1436,1160870000000000000,112,551,0,0,0,1023844368,443,228,24135,1334,228,36,6,True
1437,1160890000000000000,0,0,0,0,1,1965753950,2355,1729,187,928,15,3,5,True
1438,1161190000000000000,0,0,0,0,1,1139496097,11175,2073,1382,6935,171,30,5,True
1439,1161220000000000000,0,0,0,0,0,1187462342,9446,497,812,2352,236,38,6,False
1440,1161240000000000000,0,0,0,0,0,1918244460,12081,382,1522,34349,89,19,4,True
1441,1161240000000000000,0,0,0,0,2,1102219274,1412,68,196,89,20,4,5,True
1442,1161270000000000000,0,0,0,0,0,2159763476,9040,158,379,6352,53,9,5,False
1443,1161290000000000000,2,7,0,0,0,1587222510,8576,1613,2102,12460,94,17,5,True
1444,1161470000000000000,0,0,0,0,0,2159939525,1864,104,146,3646,90,20,4,True
1445,1161480000000000000,0,0,0,0,0,1074833766,17595,3197,3215,23515,22,3,7,True
1446,1161490000000000000,0,0,0,0,1,1916940547,423,440,10,1388,22,5,4,True
1447,1161490000000000000,0,0,0,0,0,1484498474,51548,208,596,17153,73,13,5,True
1448,1161520000000000000,0,0,0,0,1,1116374802,12449,75,265,2875,67,6,11,True
1449,1161550000000000000,0,0,0,0,0,2164602574,41291,2839,3753,77628,79,16,4,True
1450,1161990000000000000,0,0,0,0,1,1706504288,784,77,88,517,59,11,5,True
1451,1162030000000000000,389,1484,2,1,0,1372166364,8094,598,79829,23844,226,28,8,False
1452,1162050000000000000,0,1,0,0,1,1112592216,10372,306,787,8420,51,11,4,True
1453,1162080000000000000,0,0,0,0,0,1182667512,159,29,141,2025,208,31,6,True
1454,1162090000000000000,0,0,0,0,1,1630762626,6364,66,62,2163,24,5,4,True
